,source,language,text,task1,dataset
716,twitter,en,"@ZainabHrk @Saharanrajel @palestinianred Nah, actually not *EXACTLY* the same. See, largely white-populated Western nations don't *YET* bury women in sand and kill them by stoning for the ""crime"" of having accused their rapist of rape without having had 3 witnesses corroborate her claim. We aren't as ""woke"" as theocrats",sexist,EXIST_val_split
1103,twitter,en,@screwyoumegn @jennifercarolyn The men getting insulted by this &amp; feeling the need to jump in with #NotAllMen is telling. https://t.co/Sinwrsg7xj,non-sexist,EXIST_val_split
2697,twitter,en,STOP ITS UNLOCKING REPRESSED MEMORIES I REALLY JUST WANT TI KEEP THOSE LOCKED AWYZXNZH https://t.co/lF2TRb11S0,non-sexist,EXIST_val_split
4042,twitter,es,"@sebain2004 @Velez ""A estos no blancos los tenemos que sodomizar siempre y cuando haya consentimiento previo"",  vale?",non-sexist,EXIST_val_split
1332,twitter,en,"Long story short: you go to a shrink because the powers that be are driving you nuts, all the sudden the powers that be are messing with the shrink. And any woman you confide in. And friends. Co-workers. You might begin to feel you've been made an unwilling carrier of the plague.",non-sexist,EXIST_val_split
5244,twitter,es,@tengi_al_habla no mames otra con las celulas de esperma ._. que asco de hembrismo y hasta que se le ve la pincche cara de loca xD necesita terapia esa mina que hasta medio miedo,sexist,EXIST_val_split
5744,twitter,es,@DeluxeSabado Marta se siente orgullosa de follar con hombres casados que reniegan de ella  por favor pagarle un psicólogo a esta mujer.. #sexomentirasycynthiasdevideo,sexist,EXIST_val_split
1897,twitter,en,"Ato go wana Bursar ein office.He Dey there Dey beg for Fees deadline extension Wey Stella comort from bursar ein washroom Dey try fix ein bra. Stella say she go pee. Ato conf.He come class Dey ask me “Staph , women Dey remove bra before them Pee?”I say No woman,No Cry  https://t.co/2llOkF8wdq",sexist,EXIST_val_split
9,gab,en,"Although the Christian denial isn't emphasized in the linked article, look at the following about the U.S., this is the reason for my incredulity of Christian worship of Jews. For 8 years, obama forbid Syrian Christian Refugees in the U.S., Jews are silent. Trump bans travel from certain terrorist nations, Jews around the world are rending clothing, saying banning muslim terrorists is the same as the U.S. turning away Jewish refugees prior to WWII. No Jewish protests against the ban on Christians. Folks, Jews hate Christians, or at minimum are extremely condescending towards them, they do not have Christian interests in mind. The inescapable conclusion is that Jews, of course not individually but collectively, intentionally or not, are destroying Christianity world wide, and if you push the point, every once in a while, a Jewish commenter lets leak out why they, indeed, hate Christians.  Jews are holding things they've never been subject to against modern Christians who never did it. Genealogy wise, Jews may not have a bloodline to Biblical Israel, and may never had ancestors victimized.  • Christians respect Jews.  • Jews disrespect and hate Christians. • Jews love muslims.  • Muslims hate Jews.  No room in America for Christian refugees  http://thehill.com/blogs/congress-blog/foreign-policy/228670-no-room-in-america-for-christian-refugees   ....The rapes of Christian women and the butchery of Christian children do not count. No matter how moved Americans were this Christmas season by the plight of their fellow Christ followers in Syria and Iraq, no matter how horrific the visuals of beheadings, enslavement, and mass murder...  The Christians are being raped, tortured, and murdered <u>by militias, not by the Syrian government. This technicality condemns them to continue to be victims without hope. And this technicality is being adhered to with all the tenacity with which President Franklin D. Roosevelt’s State Department manipulated quotas and created subterfuges to keep out the Jews fleeing the oppression of Nazi Germany. Obama no more wants the Middle East’s Christian refugees than Roosevelt wanted Europe’s Jewish refugees.  Report: ISIS Has Crucified, Tortured Thousands of Christians in Iraq, Syria  http://www.breitbart.com/national-security/2015/09/29/report-isis-crucified-tortured-thousands-christians-iraq-syria/   barrack hussein obama, as president:  .....lashed out against the idea of giving preference to Christian refugees, describing it as shameful: That’s not American. That’s not who we are. We don’t have religious tests to our compassion, obama had added.  But, he not only lashed out against the idea of giving Christians preference, he actually arranged; by playing word games; so that Christians refugees could not enter the U.S., see the link and excerpt at the beginning of this article.  Trump said, of the Christians:  Yes. Yes, they’ve been horribly treated. If you were a Christian in Syria it was impossible, or at least very, very tough, to get into the United States. If you were a Muslim you could come in, but if you were a Christian, it was almost impossible and the reason that was so unfair — everybody was persecuted, in all fairness — but they were chopping off the heads of everybody but more so the Christians. And I thought it was very, very unfair. So we are going to help them.  But questions of equality aside, the idea of prioritizing Christian refugees over Muslims......is not only more humane; it brings benefits to America as well.",non-sexist,EXIST_val_split
1808,twitter,en,"@DivaDelux Would I be wrong to call this sexist? If I am, someone please explain in a friendly, calm manner. E-yelling at me won’t solve anything",non-sexist,EXIST_val_split
3483,twitter,es,"@raquelcgonz Y como puta ""como dices ser"", me gustaría a mí saber, qué Andaluz te hizo la colonoscopia que tienes con su polla gorda.Éso te pasa, por follar con Andaluces.",sexist,EXIST_val_split
4119,twitter,es,"@IsaiasLafuente También le pagamos el sueldo a gente que quiere decapitar niñas, patear personas, azotar mujeres, matar ministros... https://t.co/lfTGpahQtQ",non-sexist,EXIST_val_split
2268,twitter,es,"Una denuncia de violación es un asunto muy serio y lo que me brinca es que si Macedonio hubiera perdido la interna, nadie estaría pidiendo que dejara el senado para enfrentar acusaciones. ¿Por qué siempre en temporadas electorales pasa esto?",sexist,EXIST_val_split
1052,twitter,en,@spladayum #Notallmen is about dismissing allegations of abuse. It has nothing to do with opposition to gender essentialism.This is a separate conversation from what I engaged with. To jump to #Notallmen when I'm saying we don't all go for big romantic gestures is some galaxy brain shit.,sexist,EXIST_val_split
2762,twitter,es,"@karlagtosw  Gracias por mostrar como le dejan el culito a tu mujer, se ve delicioso, se ve que le dieron una buena reventada de culo",sexist,EXIST_val_split
3303,twitter,en,@SargeNewcastle @crzyfkinworld Let me share with you another observation. I've been watching Perry Mason reruns. My God! The way they talk to and about women is shocking from today's perspective. One guy was divorcing his wife and threatened to spank her. They denigrate at least one woman in almost every.. 1/2,sexist,EXIST_val_split
2977,gab,es,https://digitaldeleon.com/principal/2018/04/13/amancio-ortega-dona-dos-mamografo-digital-para-hospital_35383    Y sigue donando don Amancio....  Este hombre merece una OLA de España entera.  Me quito el sombrero ante un ser humano tan GIGANTE que hace lo que deberían hacer los hdlgp chorizos de nuestros políticos.,non-sexist,EXIST_val_split
3570,twitter,es,El androcentrismo no tiene límites https://t.co/0QCxeK7RiQ,non-sexist,EXIST_val_split
4748,twitter,es,"Hermanas, zorras, putos de twitter. No olviden el vasito de leche pre cama. https://t.co/n5KKBpzL5d",sexist,EXIST_val_split
1250,twitter,en,"@AmandaCerny I am sorry on the behalf of IT cell of India. You probably don’t know what is Khalistan still they r trying you to pin with that. That’s what they do to scare people. Imagine what length the govt go to suppress them. If any girl try to vocal about it, police kidnap and rape her.",sexist,EXIST_val_split
4695,twitter,es,"¡Ya estamos en directo!Después de una larga temporada d parón forzado, vuelve la actividad al canal!!Hoy toca sesión golfa jugando a Cyberpunk 2077!¿Te vienes a verlo?https://t.co/z3IfqqeELG",non-sexist,EXIST_val_split
5323,twitter,es,Chale che feminazi no aguanta carilla... Eso si para criticar estás buena.... Se sube se pasea chamaca.... Favor hacer extensivo mi saludo. ¡Bloquearme no te quita lo pendeja! https://t.co/NP2qKXjDxx,sexist,EXIST_val_split
1504,twitter,en,"""While I smoked, he dried the glasses. I was about to leave my country. A friend of mine, who agreed to keep my personal library, 300 tomes of Russian and European classics ... was late.""A Casual Chat with a KGB Major, Lazarus Trubmanhttps://t.co/mYAimQoqAK",non-sexist,EXIST_val_split
2261,twitter,es,@unestupidomasss JAJAJAJAJA Pinché golfa que sos,sexist,EXIST_val_split
1163,twitter,en,liberal-feminism normalizes sex work so much..... respect sex workers but do not glorify something that is inherently patriarchal and is rooted on systemic sexual exploitation,sexist,EXIST_val_split
5821,twitter,es,La Manada socialista: detenidos por violar a una chica en el Congreso del PSOE via @MediterraneoDGT  https://t.co/nheBDkFr5Q https://t.co/FCPfot0Vua,sexist,EXIST_val_split
1160,twitter,en,"white women will speak out, demand justice and fight about EVERYTHING except for black lives. but sit up and have the NERVE to have black ""friends"" and black ""family members"". that's why i had to let them bitches GO fr",non-sexist,EXIST_val_split
3364,twitter,es,"@joseluiscambran @Milenio Eso jamás será posible verse como normal, es normal para ellos porque así lo exigen!!!Hoy en día ellos pelean por un derecho de su orientación sexual y su preferencia hacia los mismos hombres y las mujeres con sigo mismas.Alrato tendremos a los pedófilos exigiendo normalidad.",non-sexist,EXIST_val_split
1359,twitter,en,"@RyanCHoffmann2 @mtgreenee The dumb, blonde, white lady.",sexist,EXIST_val_split
3103,twitter,es,Me quieren sodomizar ayuda https://t.co/7ffwaMvVn5,sexist,EXIST_val_split
4294,gab,es,Menudas dos trepas. Tal para cual. ???https://casoaislado.com/la-reina-letizia-esta-harta-de-la-mujer-de-sanchez-begona-gomez-por-su-afan-de-protagonismo/,non-sexist,EXIST_val_split
3457,twitter,es,Las feministas piden solidaridad pero ningunea idiomáticamente a los no euskaldunes. O sea que hay que ser solidario con las mujeres pero sí hay que ser insolidario con los no euskaldunes. Piden libertad pero bien que están compradas y acomplejadas por el nacionalismo vasco. https://t.co/dpvxPUWuro,sexist,EXIST_val_split
3862,gab,es,Nueva cuenta en Gab.ai. Ya que en Twitter veo la cosa fea a futuro. @DarkCeltic,non-sexist,EXIST_val_split
2972,twitter,en,"Fun to have a gay guy call me ""honey"" and ""sweetie"" while insulting my intelligence as its dismissed as fine and ""not sexist"" because its somehow ""just part of gay culture"".",sexist,EXIST_val_split
1293,twitter,en,"Working in fast food honestly is a disaster, a middle aged man used to come through the drive thru with his dick out then he got charged with sexual harassment or sum and still did it!!! I was 15 ... bruh",sexist,EXIST_val_split
1627,twitter,en,Be sure to listen into The Dawg Pound at 7 hosted by @byknowofficial to hear a variety of music including some local talent! https://t.co/I6Kl63yu4k / 91.3 FM #rushwmlu,non-sexist,EXIST_val_split
3611,twitter,es,"ENRUMBAO EN LA CASA COMO EN DISCOTECA QUÉ? CHOCHA, CULO, TETAS",sexist,EXIST_val_split
5559,twitter,es,El Supremo confirma la condena a dos miembros de #lamanada por delito contra la intimidad por fotografiar y grabar la agresión sexual https://t.co/NFMlDrL8Rq. Sólo un delito contra la intimidad. Ojalá algún día grabar estos actos constituya en sí un delito de agresión sexual.,sexist,EXIST_val_split
3284,twitter,es,#VENEZUELA Son acusados de socavar la democracia o de violar derechos humanos en el país sudamericanohttps://t.co/e6lKhsrS3Y,non-sexist,EXIST_val_split
4097,twitter,es,"La ""mejor universidad del país"" no puede permitirse un rector con denuncias de acoso sexual. #ConAcosoNoHayRectoria",sexist,EXIST_val_split
4844,twitter,es,Sentir que tienes un hogar lejos de tu lugar de nacimiento... se me viene a la cabeza la Virgen Maria embarazada pidiendo posada donde traer a la vida a Jesús... ver a Jesús en todos. #Navidad https://t.co/DAt08d2UzT,non-sexist,EXIST_val_split
2801,twitter,en,"@DrLucasBly @deadsandsushi Makes sense and I agree with you.&gt;Which is why women who can't be alone, choose poorly, have issues, are impulsive, etc.I haven't seen this line written out, but damn it really explains my ex-girlfriend super well.",sexist,EXIST_val_split
721,twitter,en,"Biggest pet peeve since being pregnant is people trying to tell me what I can or can’t eat/do. Unless you’re professional/I ask u, keep your advice to yourself please. My pregnancy is planned. I did my best to prepare my body for this (mentally/physically).",non-sexist,EXIST_val_split
4544,twitter,es,"@JavierVallado13 @gibranrr La carta del victimismo, otra vez?....No mams, esta en la friendzone..",non-sexist,EXIST_val_split
