,test_case,id,source,language,text,task1,task2
3384,EXIST2021,10362,twitter,es,"los hombres bisexuales con 37.4%, las lesbianas con 40.4% y con mayor victimización las mujeres bisexuales. Los motivos que llevan a la violencia pueden ser variados y muchas de las víctimas no buscan ayudaFuentes:https://t.co/QPKwwnLut9",non-sexist,non-sexist
1541,EXIST2021,1542,twitter,en,@ngoal_o @myagraham What?? Well let them play if they want who told you I am against it... I was just trying to give some reasons anyway let them do what they want but never call me sexist again,non-sexist,non-sexist
2799,EXIST2021,2800,twitter,en,"Just remember boys and girls, Billy calls a young lady a slag.Imagine the language he uses when he's cleaning your windowshttps://t.co/EPOqaZmx3c https://t.co/lU4ExVRaaJ",sexist,misogyny-non-sexual-violence
3050,EXIST2021,10028,twitter,es,"Para cualquier evento, ni hablar de su moda de niña rebelde y su imponente música, definitivamente necesitamos a esta mujer de vuelta como lo que era, LIBRE Y PODEROSA, la amamos",non-sexist,non-sexist
3256,EXIST2021,10234,twitter,es,"@MasculinistaI @mariazamorarj @saezatxa @deborahciencia No creo que haya un sistema que favorezca a las mujeres como el machismo, pero como ideología, si que está instaurada en cierto sector que, en mi opinión, hace mucho daño al (más que imprescindible) feminismo.",sexist,ideological-inequality
1954,EXIST2021,8932,twitter,en,@loveamian Gorgeous hot woman perfect round ass I wish to spank,sexist,objectification
3708,EXIST2021,10686,twitter,es,Todas mis putas son perri como Kati,sexist,misogyny-non-sexual-violence
2324,EXIST2021,9302,twitter,es,"Así queda la clasificación del subgrupo B del Grupo 8 de Tercera después de la jornada 19. Quedan tres para finalizar la primera fase. Igualdad máxima entre segundo y séptimo, que se encuentran en 4 puntos. https://t.co/4hZiLjdhd3",non-sexist,non-sexist
1453,EXIST2021,8431,gab,en,"And some are super ugly. There is beauty and ugly in every race. However, when choosing to find a suitable mate one should seek a more evolved and intellectual race instead of one centuries behind the rest of the world. The majority of the Negro race is still within the throes of stagnation and still relying on the world to elevate them out of their primitive quagmire.",non-sexist,non-sexist
3811,EXIST2021,3812,twitter,es,@baudomine @unholy_bat ISSSO REFUTA ELAS!!!!1 #MGTOW,non-sexist,non-sexist
2917,EXIST2021,2918,twitter,en,Now I ain’t saying she a gold digger,sexist,stereotyping-dominance
1398,EXIST2021,8376,twitter,en,@xorinabarb Sick ass hell,non-sexist,non-sexist
3064,EXIST2021,10042,twitter,es,@91ICRUSWLLS @HLST095 @godistomlinson re obediente la mujer,sexist,stereotyping-dominance
653,EXIST2021,7631,twitter,en,"#GlobalChangemaker: As a Soulmater, @ddlovato #post on #GenderReveal is spot on. #Humanity has been stuck on #DUALITY #ideologicalsubversion, not understood true #enlightenment due to 2500 yrs of #Patriarchy #brainwashing. Behold, #divinefeminine rises.https://t.co/brOV6YfWrn https://t.co/QPb8mnzdKP",non-sexist,non-sexist
3734,EXIST2021,10712,gab,es,"Y no olvidemos lo peor: que cuando te topas con ellos tu alma se enfurece tanto que terminas despreciándolos humanamente, considerándolos escoria, degradando su posición frente a la tuya.  Y así es como te conviertes en uno de ellos.   Kyrie eleison hemas.",non-sexist,non-sexist
314,EXIST2021,315,twitter,en,@preshdeyforyou Cause African women complain of domestic violence when we spank them!,sexist,misogyny-non-sexual-violence
2901,EXIST2021,9879,twitter,es,"@polispol Las chicas de Manson, Los mejores amigos, Bucando justicia, Una vida oculta, El caso de Richard Jewell, El escándalo, El irlandés, El juicio de los 7 de Chicago",non-sexist,non-sexist
3477,EXIST2021,10455,twitter,es,me parte el corazón leer estas cosas #YoSiTeCreo  https://t.co/66JWsxnzkD,non-sexist,non-sexist
5453,EXIST2021,5454,twitter,es,El empoderamiento femenino que siento viendo Gambito de Dama ufff me dan ganas hasta de llorar.,sexist,ideological-inequality
2220,EXIST2021,2221,twitter,en,Book - Woke #Gaming: Digital Challenges to #Oppression and Social Injustice https://t.co/9SDsbEwSwR HT @UWAPress #Gamergate #SocialJustice #SJW #SJ,non-sexist,non-sexist
3610,EXIST2021,10588,gab,es,Paridera: Jaula de metal estrecha en la que se confina a una cerda desde una semana antes de parir hasta que los lechones son destetados. La caja le impide interactuar con ellos salvo para alimentarlos a través de barras Firma la Iniciativa #NoMásJaulas http://ow.ly/Nn5d50uWgIP,non-sexist,non-sexist
4146,EXIST2021,11124,gab,es,"No soy eeuu ni soy del club del rifle, pero a esta perra la disparava en su cerebro comunista del 5$% de mujer",sexist,misogyny-non-sexual-violence
1510,EXIST2021,1511,twitter,en,This caption w the picture below from the wealthiest country in the world led by a pechulant man who’s never known need nor experienced hunger. https://t.co/0ZTYInfIwg,non-sexist,non-sexist
6628,EXIST2021,6629,twitter,es,"@yo_esencia Si, y es que cuando ya son maduros no falta la lagartona que les anda pelando el diente. y ellos muy facilitos con tal de sentirse jovencillos luego caen, los muy tontos.",sexist,stereotyping-dominance
330,EXIST2021,331,twitter,en,@SagittarianBoo @p_4_paul @ZamaZul33748156 @EricaNlewedim @EricaNewedim Lmaooo see my face like fine fine...you look like a ghost no an ancestor you are a living nightmarebcz poverty runs in your blood...your prostitute witch mother is suffering from HIV and STIs lmaooo and shes a mad woman like you,sexist,sexual-violence
1550,EXIST2021,1551,twitter,en,@FOX5Vegas No more sports and home school his ass until he graduates,non-sexist,non-sexist
1466,EXIST2021,1467,twitter,en,Idkkk if it’s just women or men too but why do we hit our shin so much ?! I thought it was just growing up but I still hit it and get that ugly bruise on the front of my leg,non-sexist,non-sexist
5743,EXIST2021,5744,twitter,es,Cuando con tu marido trabaja una lagartona. https://t.co/ySS8pla4u5,sexist,stereotyping-dominance
2940,EXIST2021,9918,twitter,es,"@daviru3 No des rienda suelta s cometarios,fabricados por Maduro el triunfo d LASSO nadie lo detiene el País no seguirá secuestrado por criminales que lo han enlodado,toda la escoriá d las provincias hay que eliminarla VILLAVICENCIO  lo hará como presidente d el Parlamento!TODOS A VOTAR!",non-sexist,non-sexist
108,EXIST2021,109,twitter,en,@nambaanthony1 Certified slapper,non-sexist,non-sexist
4321,EXIST2021,11299,gab,es,La campaña de reelección de Trump lanza Mujeres por Trump | Donald Trump | Campaña Trump | trump 2020 | LA GRAN ÉPOCAhttps://es-mb.theepochtimes.com/la-campana-de-reeleccion-de-trump-lanza-mujeres-por-trump_499919.html,non-sexist,non-sexist
1082,EXIST2021,8060,twitter,en,Fellas make women feel safe walking by again 25 nuggaz can't all be dick heads,non-sexist,non-sexist
1134,EXIST2021,1135,twitter,en,@DustyCynic @TRYCOLY @GeorgePapdan @tanya_plibersek This entire string is an extraordinary example of misandry right from the start.,non-sexist,non-sexist
3273,EXIST2021,10251,gab,es,"Una sociedad sana es una sociedad sin feminismo, sin marrones, sin homosexuales, sin transexuales,  sin pedófilos y delincuentes, sin drogadictos, sin cualquier tipo de persona degenerada (que lleve tatuajes, pircings, pelo de colores, gente presumiendo de obesidad, mujeres sin depilar...) con las mujeres cuidando de la casa y de los niños y con los hombres trabajando y prptegiendo a la familia",sexist,stereotyping-dominance
4086,EXIST2021,11064,gab,es,http://casoaislado.com/refugiado-afgano-viola-una-nina-13-anos-tras-salir-la-carcel-intento-violacion/   Alemania no levanta cabeza,sexist,sexual-violence
120,EXIST2021,7098,twitter,en,@michelemorrow Haha nice joke feminazi haha like all the 275 riot in 2020 all the people they attack and business destroy and people murder more than 1000 cop injured like that didn't happen with blm and antifa mob the so called peaceful protesters the so called summer of Love,sexist,ideological-inequality
3702,EXIST2021,10680,gab,es,"Las chicas igual que yo sabemos todas que somos mágicas, y que nuestro pasado era mágico también.",non-sexist,non-sexist
5196,EXIST2021,5197,twitter,es,¡NO TENGAS MIEDO! NO ESTÁS SOLA.DENUNCIA7749-6863 @Colecfeminista 126 SOS Mujer @ISDEMU 2654-4132 UNI mujer ODAC Morazán911 @PNCSV 198 @CorteSupremaSV Estamos para ayudarte #PorTíPorMíPorTodas#Justicia #YoSiTeCreo #NoEsNo https://t.co/jT8gjlTQ8C,non-sexist,non-sexist
3758,EXIST2021,10736,gab,es,http://noapodemos.com/video-refugiados-agreden-brutalmente-una-chica-robarle-una-bicicleta,sexist,misogyny-non-sexual-violence
1994,EXIST2021,8972,twitter,en,@TonightVMTV @MarkPaulTimes He was a terrible guest utterly ignorant mansplaining to @HollyCairnsTD who correctly pointed out UK variant wouldn't be here if we had had travel quarantine. Every woman has experienced something similar. Condescension. Disrespect. Don't invite him on again.,non-sexist,non-sexist
1477,EXIST2021,8455,gab,en,"RT StormIsUponUs  Fox is [them], even though they show conservative content. For those upset that Hannity didn't happen, this was one of the other things [they] were able to thwart by playing the Bush card when they did. Touché, bitches, wait until you see what's coming next.",non-sexist,non-sexist
3660,EXIST2021,3661,twitter,es,@cristianfoche @vivicanosaok Esa si es una mujer empoderada,non-sexist,non-sexist
2955,EXIST2021,2956,twitter,en,The public is entitled to as much information as possible to judge the reliability and motivations of sources. #gamergate,non-sexist,non-sexist
2669,EXIST2021,9647,twitter,es,"Pregunto: antes era Unidos podemos, ahora unidas podemos, o sea son todas femeninas, presuntamente esto no es hembrismo?",sexist,ideological-inequality
2287,EXIST2021,9265,twitter,es,Hasta una feminazi se va a dejar maltratar por un hombre a la hora de coger porque cuando una mujer anda con ganas de que le metan la verga se olvida de cualquier ideal o principio hasta que se le baje la calentura #Educandoalaputeria,sexist,misogyny-non-sexual-violence
1809,EXIST2021,8787,gab,en,"In a narrow down viewing mode; equality between men and women, makes men unmanageable. Women aren't unmanageable. Women are supposed to be lead by men. Women wouldn't lead men on if societal culturalviews returned to men leading the example thereof.",sexist,stereotyping-dominance
278,EXIST2021,279,twitter,en,This is awful #WomensRights https://t.co/0bkUi4d41a,non-sexist,non-sexist
6062,EXIST2021,6063,twitter,es,"@Make0utHiII chica a la que le han gustado siempre los tios pero le parece atractiva una mujer y se liaria pero a la vez le da miedo/cosa, no lo llega a admitir y juega con ellas",non-sexist,non-sexist
1416,EXIST2021,1417,twitter,en,@2112Cosmic @QOrigins Everyone knows Trump is Xi's little bitch. Hell Trump pays his master Xi more in taxes over in China than here in the U.S. Also quit with the damn hate with Canada. You look like a damn tool.,non-sexist,non-sexist
3419,EXIST2021,3420,twitter,en,"before you go someone else house with your boyfriend or husband for da holidays, make sure to cook for your own home 1st #church",sexist,stereotyping-dominance
2279,EXIST2021,9257,twitter,es,"Según datos del INEGI, en México somos 126 millones de habitantes, de los cuales el 51% de la población lo conforman las mujeres.Resulta muy claro entonces que sí el día de hoy no se escuchan sus reclamos, el día de mañana se verán muy perjudicados.",non-sexist,non-sexist
742,EXIST2021,7720,twitter,en,@upye88 He’s the cunt at should get a grip ffs done fuck all the full season bar score a couple goals fay outside the box . Maybe spend more time practicing shooting that liking Huns pictures,non-sexist,non-sexist
3434,EXIST2021,10412,gab,es,"Idiota, esos son tus amigos de los CDR, a los que besáis el culo en la colonia.",non-sexist,non-sexist
3276,EXIST2021,10254,gab,es,- Parece que lo de Franco ya no distrae como antes y lo mismo la gente empieza a darse cuenta de nuestra nefasta gestión  + Putas  - ¿Putas?  + ¡Putas!  - ¡Pues vamos con las putas!,sexist,objectification
3573,EXIST2021,3574,twitter,es,Chicas estamos en la casa de @JCrackTV fumando Marihuana en directo lleguenhttps://t.co/RJJ5qcsU2A,non-sexist,non-sexist
3828,EXIST2021,10806,gab,es,"#catalunya#   A los que disfrutáis haciendo daño a los animales para celebrar las putas fiestas de vuestros putos pueblos, os deberian tirar de cabeza desde un campanario o arrancaros los cojones a mordiscos.",non-sexist,non-sexist
2750,EXIST2021,9728,gab,es,"Yo ya no me puedo hacer cuentas y la verdad es que ni ganas tengo, está lleno de gilipollas... Pero esto es un rollo. Estoy algo más por instagram y quitándole el polvo a la ps3, porque casi que no merece la pena socializar por las redes visto el panorama.",non-sexist,non-sexist
3532,EXIST2021,10510,twitter,es,Desde américa vemos que en #España primero va preso un rapero - #PabloHasel  @PabloHasel - que un miembro de #LaManada#LibertadDeExpresion @fitur_madrid,sexist,sexual-violence
235,EXIST2021,7213,gab,en,Prob not the time but would def hate fuck that cunt.,sexist,misogyny-non-sexual-violence
2927,EXIST2021,2928,twitter,en,Abide by the same high standards you expect of others.  #gamergate,non-sexist,non-sexist
3526,EXIST2021,3527,twitter,es,"@DeepConu @SR_OK La puta madre melo, estaba buscando este hilo lara etiquetarte y acabo de desistir porq lo habia perdido !!!",non-sexist,non-sexist
5548,EXIST2021,5549,twitter,es,"EXPRESION PARA,EL REINO DE LOS CIELOS,,ES LA LEY NO VIOLES AL LIBRE ABEDRIO,SI NO SOY PUTA EN LA CAMA CON MI MARIDO,SE IRS,DE PUTAS CON JACOB,QUE CASUALMENTE,ERA,EL UNICO EN SU UNIVRSO PARALELO!!!!!!!!QUE TENIA,ACCESO A TU ERES MI AMIGUITO,POLLA SI,SOLO CON MI RAKEL",sexist,stereotyping-dominance
